product_id,title,SKU,regular_price,price,stock_quantity,created_at,updated_at,managing_stock,vendor,permalink,categories,image,brand,variant,tags,moq,lead_time
,Apache Tshirt ,MS125-TEI-NA-S,,10.8,16,3/7/2016,,TRUE,Winwave Technology corp.,,T shirt,,,Size= S,,55,45
,Apache Tshirt ,MS125-TEI-NA-M,,10.8,31,3/7/2016,,TRUE,Winwave Technology corp.,,T shirt,,,Size= M,,55,45
,Apache Tshirt,MS125-TEI-NA-L,,10.8,36,3/7/2016,,TRUE,Winwave Technology corp.,,T shirt,,,Size= L,,55,45
,Apache Tshirt,MS125-TEI-NA-XL,,10.8,20,3/7/2016,,TRUE,Winwave Technology corp.,,T shirt,,,Size= XL,,55,45
,Apache Tshirt,MS125-TEI-NA-XXL,,10.8,7,3/7/2016,,TRUE,Winwave Technology corp.,,T shirt,,,Size= 2XL,,55,45
,X tshirt,MS106-TEI-GB-S,,9.05,8,3/7/2016,,TRUE,Winwave Technology corp.,,T shirt,,,Size= S,,55,45
,X tshirt,MS106-TEI-GB-M,,9.05,13,3/7/2016,,TRUE,Winwave Technology corp.,,T shirt,,,Size= M,,55,45
,X tshirt,MS106-TEI-GB-L,,9.05,20,3/7/2016,,TRUE,Winwave Technology corp.,,T shirt,,,Size= L,,55,45
,X tshirt,MS106-TEI-GB-XL,,9.05,10,3/7/2016,,TRUE,Winwave Technology corp.,,T shirt,,,Size= XL,,55,45
,X tshirt,MS106-TEI-GB-XXL,,9.05,4,3/7/2016,,TRUE,Winwave Technology corp.,,T shirt,,,Size= 2XL,,55,45
,Gradient Tshirt,MS110-TEK-GY-S,,8.1,16,3/7/2016,,TRUE,Winwave Technology corp.,,T shirt,,,"Color = Heather Grey, Size= S",,55,45
,Gradient Tshirt,MS110-TEK-GY-M,,8.1,31,3/7/2016,,TRUE,Winwave Technology corp.,,T shirt,,,"Color = Heather Grey, Size= M",,55,45
,Gradient Tshirt,MS110-TEK-GY-L,,8.1,36,3/7/2016,,TRUE,Winwave Technology corp.,,T shirt,,,"Color = Heather Grey, Size= L",,55,45
,Gradient Tshirt,MS110-TEK-GY-XL,,8.1,20,3/7/2016,,TRUE,Winwave Technology corp.,,T shirt,,,"Color = Heather Grey, Size= XL",,55,45
,Gradient Tshirt,MS110-TEK-GY-XXL,,8.1,7,3/7/2016,,TRUE,Winwave Technology corp.,,T shirt,,,"Color = Heather Grey, Size= 2XL",,55,45
,Gradient Tshirt,MS111-TEK-BU-S,,8.1,12,3/7/2016,,TRUE,Winwave Technology corp.,,T shirt,,,"Color = Heather Grey, Size= S",,55,45
,Gradient Tshirt,MS111-TEK-BU-M,,8.1,22,3/7/2016,,TRUE,Winwave Technology corp.,,T shirt,,,"Color = Heather Grey, Size= M",,55,45
,Gradient Tshirt,MS111-TEK-BU-L,,8.1,27,3/7/2016,,TRUE,Winwave Technology corp.,,T shirt,,,"Color = Heather Grey, Size= L",,55,45
,Gradient Tshirt,MS111-TEK-BU-XL,,8.1,15,3/7/2016,,TRUE,Winwave Technology corp.,,T shirt,,,"Color = Heather Grey, Size= XL",,55,45
,Gradient Tshirt,MS111-TEK-BU-XXL,,8.1,7,3/7/2016,,TRUE,Winwave Technology corp.,,T shirt,,,"Color = Heather Grey, Size= 2XL",,55,45
,Icon Tshirt,MS120-TEK-BU-S,,8.3,12,3/7/2016,,TRUE,Winwave Technology corp.,,T shirt,,,Size= S,,55,45
,Icon Tshirt,MS120-TEK-BU-M,,8.3,22,3/7/2016,,TRUE,Winwave Technology corp.,,T shirt,,,Size= M,,55,45
,Icon Tshirt,MS120-TEK-BU-L,,8.3,27,3/7/2016,,TRUE,Winwave Technology corp.,,T shirt,,,Size= L,,55,45
,Icon Tshirt,MS120-TEK-BU-XL,,8.3,15,3/7/2016,,TRUE,Winwave Technology corp.,,T shirt,,,Size= XL,,55,45
,Icon Tshirt,MS120-TEK-BU-XXL,,8.3,4,3/7/2016,,TRUE,Winwave Technology corp.,,T shirt,,,Size= 2XL,,55,45
,Pro Elite Tank,MS130-TAI-BK-S,,8.3,16,3/7/2016,,TRUE,Winwave Technology corp.,,T shirt,,,Size= S,,55,45
,Pro Elite Tank,MS130-TAI-BK-M,,8.3,31,3/7/2016,,TRUE,Winwave Technology corp.,,T shirt,,,Size= M,,55,45
,Pro Elite Tank,MS130-TAI-BK-L,,8.3,36,3/7/2016,,TRUE,Winwave Technology corp.,,T shirt,,,Size= L,,55,45
,Pro Elite Tank,MS130-TAI-BK-XL,,8.3,20,3/7/2016,,TRUE,Winwave Technology corp.,,T shirt,,,Size= XL,,55,45
,Pro Elite Tank,MS130-TAI-BK-XXL,,8.3,7,3/7/2016,,TRUE,Winwave Technology corp.,,T shirt,,,Size= 2XL,,55,45
,Killing It Tank,MS135-TAK-BK-S,,7.65,16,3/7/2016,,TRUE,Winwave Technology corp.,,T shirt,,,Size= S,,55,45
,Killing It Tank,MS135-TAK-BK-M,,7.65,31,3/7/2016,,TRUE,Winwave Technology corp.,,T shirt,,,Size= M,,55,45
,Killing It Tank,MS135-TAK-BK-L,,7.65,36,3/7/2016,,TRUE,Winwave Technology corp.,,T shirt,,,Size= L,,55,45
,Killing It Tank,MS135-TAK-BK-XL,,7.65,20,3/7/2016,,TRUE,Winwave Technology corp.,,T shirt,,,Size= XL,,55,45
,Killing It Tank,MS135-TAK-BK-XXL,,7.65,7,3/7/2016,,TRUE,Winwave Technology corp.,,T shirt,,,Size= 2XL,,55,45
,Vantage Tank,MS140-TAH-GY-S,,7.8,16,3/7/2016,,TRUE,Winwave Technology corp.,,T shirt,,,Size= S,,55,45
